beta,n_1,s_1,s_2,group,stable
0.0,1,1.0,1.0,1.0,True
0.0,2,1.0,1.0,1.0,True
0.0,3,1.0,1.0,1.0,True
0.0,4,1.0,1.0,1.0,True
0.0,5,1.0,1.0,1.0,True
0.0,6,1.0,1.0,1.0,True
0.0,7,1.0,1.0,1.0,True
0.0,8,1.0,1.0,1.0,True
0.0,9,1.0,1.0,1.0,True
0.02,1,1.0,1.0,1.0,True
0.02,2,1.0,1.0,1.0,True
0.02,3,1.0,1.0,1.0,True
0.02,4,1.0,1.0,1.0,True
0.02,5,1.0,1.0,1.0,True
0.02,6,1.0,1.0,1.0,True
0.02,7,1.0,1.0,1.0,True
0.02,8,1.0,1.0,1.0,True
0.02,9,1.0,1.0,1.0,True
0.04,1,1.0,1.0,1.0,True
0.04,2,1.0,1.0,1.0,True
0.04,3,1.0,1.0,1.0,True
0.04,4,1.0,1.0,1.0,True
0.04,5,1.0,1.0,1.0,True
0.04,6,1.0,1.0,1.0,True
0.04,7,1.0,1.0,1.0,True
0.04,8,1.0,1.0,1.0,True
0.04,9,1.0,1.0,1.0,True
0.06,1,1.0,1.0,1.0,True
0.06,2,1.0,1.0,1.0,True
0.06,3,1.0,1.0,1.0,True
0.06,4,1.0,1.0,1.0,True
0.06,5,1.0,1.0,1.0,True
0.06,6,1.0,1.0,1.0,True
0.06,7,1.0,1.0,1.0,True
0.06,8,1.0,1.0,1.0,True
0.06,9,1.0,1.0,1.0,True
0.08,1,1.0,1.0,1.0,True
0.08,2,1.0,1.0,1.0,True
0.08,3,1.0,1.0,1.0,True
0.08,4,1.0,1.0,1.0,True
0.08,5,1.0,1.0,1.0,True
0.08,6,1.0,1.0,1.0,True
0.08,7,1.0,1.0,1.0,True
0.08,8,1.0,1.0,1.0,True
0.08,9,1.0,1.0,1.0,True
0.1,1,1.0,1.0,1.0,True
0.1,2,1.0,1.0,1.0,True
0.1,3,1.0,1.0,1.0,True
0.1,4,1.0,1.0,1.0,True
0.1,5,1.0,1.0,1.0,True
0.1,6,1.0,1.0,1.0,True
0.1,7,1.0,1.0,1.0,True
0.1,8,1.0,1.0,1.0,True
0.1,9,1.0,1.0,1.0,True
0.12,1,1.0,1.0,1.0,True
0.12,2,1.0,1.0,1.0,True
0.12,3,1.0,1.0,1.0,True
0.12,4,1.0,1.0,1.0,True
0.12,5,1.0,1.0,1.0,True
0.12,6,1.0,1.0,1.0,True
0.12,7,1.0,1.0,1.0,True
0.12,8,1.0,1.0,1.0,True
0.12,9,1.0,1.0,1.0,True
0.14,1,1.0,1.0,1.0,True
0.14,2,1.0,1.0,1.0,True
0.14,3,1.0,1.0,1.0,True
0.14,4,1.0,1.0,1.0,True
0.14,5,1.0,1.0,1.0,True
0.14,6,1.0,1.0,1.0,True
0.14,7,1.0,1.0,1.0,True
0.14,8,1.0,1.0,1.0,True
0.14,9,1.0,1.0,1.0,True
0.16,1,1.0,1.0,1.0,True
0.16,2,1.0,1.0,1.0,True
0.16,3,1.0,1.0,1.0,True
0.16,4,1.0,1.0,1.0,True
0.16,5,1.0,1.0,1.0,True
0.16,6,1.0,1.0,1.0,True
0.16,7,1.0,1.0,1.0,True
0.16,8,1.0,1.0,1.0,True
0.16,9,1.0,1.0,1.0,True
0.18,1,1.0,1.0,1.0,True
0.18,2,1.0,1.0,1.0,True
0.18,3,1.0,1.0,1.0,True
0.18,4,1.0,1.0,1.0,True
0.18,5,1.0,1.0,1.0,True
0.18,6,1.0,1.0,1.0,True
0.18,7,1.0,1.0,1.0,True
0.18,8,1.0,1.0,1.0,True
0.18,9,1.0,1.0,1.0,True
0.2,1,1.0,1.0,1.0,True
0.2,2,1.0,1.0,1.0,True
0.2,3,1.0,1.0,1.0,True
0.2,4,1.0,1.0,1.0,True
0.2,5,1.0,1.0,1.0,True
0.2,6,1.0,1.0,1.0,True
0.2,7,1.0,1.0,1.0,True
0.2,8,1.0,1.0,1.0,True
0.2,9,1.0,1.0,1.0,True
0.22,1,1.0,1.0,1.0,True
0.22,2,1.0,1.0,1.0,True
0.22,3,1.0,1.0,1.0,True
0.22,4,1.0,1.0,1.0,True
0.22,5,1.0,1.0,1.0,True
0.22,6,1.0,1.0,1.0,True
0.22,7,1.0,1.0,1.0,True
0.22,8,1.0,1.0,1.0,True
0.22,9,1.0,1.0,1.0,True
0.24,1,1.0,1.0,1.0,True
0.24,2,1.0,1.0,1.0,True
0.24,3,1.0,1.0,1.0,True
0.24,4,1.0,1.0,1.0,True
0.24,5,1.0,1.0,1.0,True
0.24,6,1.0,1.0,1.0,True
0.24,7,1.0,1.0,1.0,True
0.24,8,1.0,1.0,1.0,True
0.24,9,1.0,1.0,1.0,True
0.26,1,1.0,1.0,1.0,True
0.26,2,1.0,1.0,1.0,True
0.26,3,1.0,1.0,1.0,True
0.26,4,1.0,1.0,1.0,True
0.26,5,1.0,1.0,1.0,True
0.26,6,1.0,1.0,1.0,True
0.26,7,1.0,1.0,1.0,True
0.26,8,1.0,1.0,1.0,True
0.26,9,1.0,1.0,1.0,True
0.28,1,1.0,1.0,1.0,True
